,image_name,image_path,split,city,annotation_json,instance_path,yolo_annotation_path,instance_based_yolo
956,dusseldorf_000131_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000131_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000131_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000131_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000131_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000131_000019_leftImg8bit.txt
957,dusseldorf_000132_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000132_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000132_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000132_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000132_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000132_000019_leftImg8bit.txt
958,dusseldorf_000133_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000133_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000133_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000133_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000133_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000133_000019_leftImg8bit.txt
959,dusseldorf_000134_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000134_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000134_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000134_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000134_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000134_000019_leftImg8bit.txt
960,dusseldorf_000135_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000135_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000135_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000135_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000135_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000135_000019_leftImg8bit.txt
961,dusseldorf_000136_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000136_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000136_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000136_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000136_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000136_000019_leftImg8bit.txt
962,dusseldorf_000137_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000137_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000137_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000137_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000137_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000137_000019_leftImg8bit.txt
963,dusseldorf_000138_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000138_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000138_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000138_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000138_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000138_000019_leftImg8bit.txt
964,dusseldorf_000139_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000139_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000139_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000139_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000139_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000139_000019_leftImg8bit.txt
965,dusseldorf_000140_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000140_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000140_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000140_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000140_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000140_000019_leftImg8bit.txt
966,dusseldorf_000141_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000141_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000141_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000141_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000141_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000141_000019_leftImg8bit.txt
967,dusseldorf_000142_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000142_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000142_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000142_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000142_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000142_000019_leftImg8bit.txt
968,dusseldorf_000143_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000143_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000143_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000143_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000143_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000143_000019_leftImg8bit.txt
969,dusseldorf_000144_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000144_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000144_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000144_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000144_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000144_000019_leftImg8bit.txt
970,dusseldorf_000145_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000145_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000145_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000145_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000145_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000145_000019_leftImg8bit.txt
971,dusseldorf_000146_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000146_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000146_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000146_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000146_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000146_000019_leftImg8bit.txt
972,dusseldorf_000147_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000147_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000147_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000147_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000147_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000147_000019_leftImg8bit.txt
973,dusseldorf_000148_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000148_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000148_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000148_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000148_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000148_000019_leftImg8bit.txt
974,dusseldorf_000149_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000149_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000149_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000149_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000149_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000149_000019_leftImg8bit.txt
975,dusseldorf_000150_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000150_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000150_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000150_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000150_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000150_000019_leftImg8bit.txt
976,dusseldorf_000151_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000151_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000151_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000151_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000151_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000151_000019_leftImg8bit.txt
977,dusseldorf_000152_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000152_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000152_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000152_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000152_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000152_000019_leftImg8bit.txt
978,dusseldorf_000153_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000153_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000153_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000153_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000153_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000153_000019_leftImg8bit.txt
979,dusseldorf_000154_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000154_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000154_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000154_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000154_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000154_000019_leftImg8bit.txt
980,dusseldorf_000155_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000155_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000155_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000155_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000155_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000155_000019_leftImg8bit.txt
981,dusseldorf_000156_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000156_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000156_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000156_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000156_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000156_000019_leftImg8bit.txt
982,dusseldorf_000157_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000157_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000157_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000157_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000157_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000157_000019_leftImg8bit.txt
983,dusseldorf_000158_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000158_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000158_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000158_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000158_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000158_000019_leftImg8bit.txt
984,dusseldorf_000159_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000159_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000159_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000159_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000159_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000159_000019_leftImg8bit.txt
985,dusseldorf_000160_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000160_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000160_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000160_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000160_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000160_000019_leftImg8bit.txt
986,dusseldorf_000161_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000161_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000161_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000161_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000161_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000161_000019_leftImg8bit.txt
987,dusseldorf_000162_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000162_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000162_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000162_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000162_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000162_000019_leftImg8bit.txt
988,dusseldorf_000163_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000163_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000163_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000163_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000163_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000163_000019_leftImg8bit.txt
989,dusseldorf_000164_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000164_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000164_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000164_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000164_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000164_000019_leftImg8bit.txt
990,dusseldorf_000165_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000165_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000165_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000165_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000165_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000165_000019_leftImg8bit.txt
991,dusseldorf_000166_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000166_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000166_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000166_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000166_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000166_000019_leftImg8bit.txt
992,dusseldorf_000167_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000167_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000167_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000167_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000167_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000167_000019_leftImg8bit.txt
993,dusseldorf_000168_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000168_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000168_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000168_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000168_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000168_000019_leftImg8bit.txt
994,dusseldorf_000169_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000169_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000169_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000169_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000169_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000169_000019_leftImg8bit.txt
995,dusseldorf_000170_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000170_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000170_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000170_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000170_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000170_000019_leftImg8bit.txt
996,dusseldorf_000171_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000171_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000171_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000171_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000171_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000171_000019_leftImg8bit.txt
997,dusseldorf_000172_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000172_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000172_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000172_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000172_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000172_000019_leftImg8bit.txt
998,dusseldorf_000173_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000173_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000173_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000173_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000173_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000173_000019_leftImg8bit.txt
999,dusseldorf_000174_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000174_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000174_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000174_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000174_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000174_000019_leftImg8bit.txt
1000,dusseldorf_000175_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000175_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000175_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000175_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000175_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000175_000019_leftImg8bit.txt
1001,dusseldorf_000176_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000176_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000176_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000176_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000176_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000176_000019_leftImg8bit.txt
1002,dusseldorf_000177_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000177_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000177_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000177_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000177_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000177_000019_leftImg8bit.txt
1003,dusseldorf_000178_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000178_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000178_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000178_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000178_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000178_000019_leftImg8bit.txt
1004,dusseldorf_000179_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000179_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000179_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000179_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000179_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000179_000019_leftImg8bit.txt
1005,dusseldorf_000180_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000180_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000180_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000180_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000180_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000180_000019_leftImg8bit.txt
1006,dusseldorf_000181_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000181_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000181_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000181_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000181_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000181_000019_leftImg8bit.txt
1007,dusseldorf_000182_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000182_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000182_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000182_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000182_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000182_000019_leftImg8bit.txt
